id,lemma,pos,count
22337,імкнецца,VERB,2
22338,слівы,ADJ,2
22339,спявак,NOUN,2
22340,награшыць,VERB,2
22341,грамады,ADJ,2
22342,весяла,ADJ,2
22343,пашуміць,VERB,2
22344,адпускаць,VERB,2
22345,завірухаць,VERB,2
22346,крылль,VERB,2
22347,залепіць,VERB,2
22348,цягнцца,VERB,2
22349,змарыць,VERB,2
22350,зямлячка,NOUN,2
22351,пахлусіць,VERB,2
22352,вырэзваць,VERB,2
22353,прыбіцца,VERB,2
22354,удзячна,ADV,2
22355,перакінаваць,VERB,2
22356,сунічны,ADJ,2
22357,бясконцы,PROPN,2
22358,далажыць,VERB,2
22359,ззіць,VERB,2
22360,ўстасці,VERB,2
22361,абыняць,VERB,2
22362,зліта,NOUN,2
22363,плешка,NOUN,2
22364,петць,VERB,2
22365,зімі,NOUN,2
22366,разжаліць,VERB,2
22367,лыпнуць,VERB,2
22368,войска,PROPN,2
22369,пустацвета,NOUN,2
22370,вітамін,NOUN,2
22371,узмацніць,VERB,2
22372,зарплата,NOUN,2
22373,пуга,ADJ,2
22374,крэўны,ADJ,2
22375,прыказка,ADV,2
22376,змагаць,VERB,2
22377,верад,NOUN,2
22378,дэмагога,NOUN,2
22379,ўтапля,VERB,2
22380,прамінуцца,VERB,2
22381,конца,NOUN,2
22382,пел,VERB,2
22383,тлумны,ADJ,2
22384,заваёўнік,NOUN,2
22385,пастанавіць,VERB,2
22386,даць,ADJ,2
22387,хітруна,NOUN,2
22388,славны,NOUN,2
22389,дзівацкі,ADJ,2
22390,аднаструнны,ADJ,2
22391,надзяваць,VERB,2
22392,будучыня,PROPN,2
22393,зубрыны,ADJ,2
22394,пляць,VERB,2
22395,сыта,SCONJ,2
22396,любат,NOUN,2
22397,інспектар,NOUN,2
22398,аброссаць,VERB,2
22399,затуліць,VERB,2
22400,седзець,VERB,2
22401,пяшчоты,NOUN,2
22402,ўскалышуцца,VERB,2
22403,кажаць,VERB,2
22404,грэбля,VERB,2
22405,сатрапоў,NUM,2
22406,скразняк,NOUN,2
22407,ашчада,NOUN,2
22408,раны,NOUN,2
22409,упына,PROPN,2
22410,утвараваць,VERB,2
22411,прынімаць,VERB,2
22412,шыз,NOUN,2
22413,шурка,NOUN,2
22414,пустэць,VERB,2
22415,кляча,NOUN,2
22416,збажынак,NOUN,2
22417,слухач,NOUN,2
22418,злосны,NOUN,2
22419,адлічваць,VERB,2
22420,майток,NOUN,2
22421,ву-ва,NOUN,2
22422,калоссе,ADV,2
22423,перапіс,NOUN,2
22424,валова,NOUN,2
22425,развязваць,VERB,2
22426,блудзець,VERB,2
22427,падкоўка,NOUN,2
22428,міна,VERB,2
22429,жніво,ADJ,2
22430,дучэ,VERB,2
22431,клята,ADJ,2
22432,захліпаць,VERB,2
22433,русалка-чараўніца,NOUN,2
22434,адкіна,NOUN,2
22435,бліжа,NOUN,2
22436,абяцанне,NOUN,2
22437,зношаны,ADJ,2
22438,свісцёлка-самаграй,NOUN,2
22439,даваенны,ADJ,2
22440,кіцель,NOUN,2
22441,плато,PRON,2
22442,прыспаць,ADJ,2
22443,п’янець,VERB,2
22444,адродзіць,VERB,2
22445,палесся,PROPN,2
22446,сто,PRON,2
22447,надранішні,ADJ,2
22448,гэна,NOUN,2
22449,скарбонка,NOUN,2
22450,рэзвы,ADJ,2
22451,гні,NOUN,2
22452,касмат,NOUN,2
22453,адкідаць,VERB,2
22454,сяліба,PART,2
22455,чэз,NOUN,2
22456,кедр,NOUN,2
22457,іграць,PRON,2
22458,ўсласці,VERB,2
22459,балабон,NOUN,2
22460,міла,VERB,2
22461,дабытка,NOUN,2
22462,дарог,NOUN,2
22463,замоліць,VERB,2
22464,до,PART,2
22465,бармацець,VERB,2
22466,зчы,VERB,2
22467,кавалёв,ADJ,2
22468,гуманізм,NOUN,2
22469,вадзянік,PROPN,2
22470,дзяўчынанька,NOUN,2
22471,невымоўны,ADJ,2
22472,адкаснуцца,VERB,2
22473,ройст,NOUN,2
22474,адвезці,VERB,2
22475,відма,NOUN,2
22476,бетль,PROPN,2
22477,стаханавец,PROPN,2
22478,адвечна,ADV,2
22479,база,NOUN,2
22480,прымеціць,VERB,2
22481,накшталт,ADP,2
22482,гебельс,NOUN,2
22483,пудзіць,VERB,2
22484,спуд,NOUN,2
22485,аграбаць,VERB,2
22486,блуджа,NOUN,2
22487,вясель,NOUN,2
22488,члена,NOUN,2
22489,таварыш,VERB,2
22490,мысці,VERB,2
22491,дузкі,ADJ,2
22492,заблытацца,VERB,2
22493,шэры,VERB,2
22494,біць,PROPN,2
22495,буяны,ADJ,2
22496,закоціць,VERB,2
22497,чуцен,PROPN,2
22498,прыгледзьцца,VERB,2
22499,прасвечыць,VERB,2
22500,ўзняцца,VERB,2
22501,крышачка,NOUN,2
22502,выстрыгаць,VERB,2
22503,складальнік,NOUN,2
22504,сьлязы,ADJ,2
22505,пасунуцца,VERB,2
22506,пракліны,VERB,2
22507,кіліма,NOUN,2
22508,хвіліна,PRON,2
22509,улегка,NOUN,2
22510,адмяніць,VERB,2
22511,наліва,VERB,2
22512,злягло,VERB,2
22513,паходні,ADJ,2
22514,сівее,VERB,2
22515,ліпіць,VERB,2
22516,давезці,VERB,2
22517,шаломы,NOUN,2
22518,бярэзіна,PROPN,2
22519,глядзіш,PROPN,2
22520,сергій,PROPN,2
22521,вялічыць,VERB,2
22522,чужое,NUM,2
22523,грыбоў,NOUN,2
22524,шчырай,NOUN,2
22525,ісцкла,VERB,2
22526,папярэджанне,NOUN,2
22527,ксёнжка,NOUN,2
22528,куды,ADJ,2
22529,ці-,NOUN,2
22530,размыт,NOUN,2
22531,табака,NOUN,2
22532,леніна-сталіна,PROPN,2
22533,малатарня,NOUN,2
22534,семнаццат,NOUN,2
22535,брэдзень,NOUN,2
22536,адвыкнуць,VERB,2
22537,далеча,NOUN,2
22538,мішэнь,NOUN,2
22539,буль-бульчык,PROPN,2
22540,адверсты,ADJ,2
22541,неўдалы,ADJ,2
22542,дзеўка,ADJ,2
22543,песці,NOUN,2
22544,прабачыць,NOUN,2
22545,села,ADV,2
22546,пушынка,NOUN,2
22547,аж...,PROPN,2
22548,дуба,PRON,2
22549,званоў,ADV,2
22550,акрывавіць,VERB,2
22551,паходкі,ADJ,2
22552,маскоўскы,ADJ,2
22553,абрадавы,ADJ,2
22554,павуцін,NOUN,2
22555,граматыка,NOUN,2
22556,турэмнік,NOUN,2
22557,бяспуцце,NOUN,2
22558,венчык,NOUN,2
22559,ваякаў,NOUN,2
22560,сахі,PROPN,2
22561,ражн,NOUN,2
22562,абвіт,NOUN,2
22563,гуз,NOUN,2
22564,пасуцца,VERB,2
22565,бушуючы,ADJ,2
22566,каны,ADJ,2
22567,млел,VERB,2
22568,трыванне,NOUN,2
22569,нанава,NOUN,2
22570,згонуць,VERB,2
22571,спакойнасць,NOUN,2
22572,гаручы,ADJ,2
22573,гледач,NOUN,2
22574,донца,NOUN,2
22575,розгалас,NOUN,2
22576,маей,NOUN,2
22577,нябёс,VERB,2
22578,скончы,NOUN,2
22579,тхлань,NOUN,2
22580,полог,NOUN,2
22581,здзекуцца,VERB,2
22582,масці,VERB,2
22583,клічнік,NOUN,2
22584,нязломнасць,NOUN,2
22585,віточка,NOUN,2
22586,васілёк,NOUN,2
22587,бясспрэчнасць,NOUN,2
22588,сціхата,NOUN,2
22589,прыліць,VERB,2
22590,бурд,NOUN,2
22591,чамусьці,VERB,2
22592,бягомель,PROPN,2
22593,забытаць,ADJ,2
22594,неабудны,ADJ,2
22595,гатоўнасць,NOUN,2
22596,знача,VERB,2
22597,смаленскі,ADJ,2
22598,плешына,NOUN,2
22599,краснова,NOUN,2
22600,камяня,NOUN,2
22601,рэвалюцыйны,ADJ,2
22602,каштоўны,ADJ,2
22603,запіс,NOUN,2
22604,аглухлы,ADJ,2
22605,гада,PROPN,2
22606,перагон,NOUN,2
22607,сума,ADV,2
22608,кішаць,VERB,2
22609,дзянечка,NOUN,2
22610,мыць,NOUN,2
22611,пачвараць,VERB,2
22612,чарнасотнік,NOUN,2
22613,караты,VERB,2
22614,асалода,ADV,2
22615,адстойваць,VERB,2
22616,хача,VERB,2
22617,гнець,PROPN,2
22618,вясёлы,VERB,2
22619,спешка,NOUN,2
22620,родны,VERB,2
22621,лютасць,NOUN,2
22622,спадкаемец,NOUN,2
22623,пралью,VERB,2
22624,неспадзеўка,NOUN,2
22625,караталь,NOUN,2
22626,цэк,PROPN,2
22627,сас,NOUN,2
22628,плю,NOUN,2
22629,ўторыць,VERB,2
22630,асягаць,VERB,2
22631,насілу,NOUN,2
22632,часцінка,ADJ,2
22633,звянчацца,VERB,2
22634,гарніл,NOUN,2
22635,дзякаыць,VERB,2
22636,аркан,NOUN,2
22637,падарка,NOUN,2
22638,пахмяліцца,VERB,2
22639,фігурны,ADJ,2
22640,зломаны,ADJ,2
22641,цэркў,NOUN,2
22642,таўшчэзны,ADJ,2
22643,паверх,NOUN,2
22644,алёны,ADJ,2
22645,цямлівы,ADJ,2
22646,трывалы,ADJ,2
22647,ладна,PART,2
22648,дзяржыць,VERB,2
22649,шы,VERB,2
22650,алавяны,ADJ,2
22651,раскрыцца,VERB,2
22652,галовы,NOUN,2
22653,дворскі,ADJ,2
22654,сіратліва,ADV,2
22655,звосці,VERB,2
22656,свят,NOUN,2
22657,таргоўля,NOUN,2
22658,прагнаў,NOUN,2
22659,адвакат,SCONJ,2
22660,сталін,NOUN,2
22661,гожа,PART,2
22662,задзьмуць,VERB,2
22663,перла,NOUN,2
22664,астыло,NOUN,2
22665,карунка,NOUN,2
22666,зацвітанне,NOUN,2
22667,вясло,NOUN,2
22668,ветры,NOUN,2
22669,звужвацца,VERB,2
22670,маляваць,ADJ,2
22671,беспрастанка,NOUN,2
22672,шчарбаты,NOUN,2
22673,натхнён,VERB,2
22674,пакорна,ADP,2
22675,чмыхнуць,VERB,2
22676,сонечна,ADV,2
22677,чацвер,NOUN,2
22678,лапатаць,VERB,2
22679,палкаць,NOUN,2
22680,енча,NOUN,2
22681,безь,ADP,2
22682,ззываць,VERB,2
22683,гадзінка,NOUN,2
22684,капустая,NOUN,2
22685,сцярпіць,VERB,2
22686,плываць,VERB,2
22687,до,ADV,2
22688,паказаць,NOUN,2
22689,стратэгічны,ADJ,2
22690,хлопчыка,NOUN,2
22691,зубра,NOUN,2
22692,песняць,VERB,2
22693,нежыві,ADJ,2
22694,дварышча,NOUN,2
22695,гвалтоўны,ADJ,2
22696,пісаньне,NOUN,2
22697,хімічны,ADJ,2
22698,транспартны,ADJ,2
22699,велізарны,NOUN,2
22700,адрачэцца,VERB,2
22701,спустошаны,VERB,2
22702,персік,NOUN,2
22703,вятры,ADP,2
22704,ўцёр,NOUN,2
22705,стадол,NOUN,2
22706,думаць,DET,2
22707,кішаня,NOUN,2
22708,знямелаць,NOUN,2
22709,-вярнігара,NOUN,2
22710,скляп,NOUN,2
22711,боцік,NOUN,2
22712,разгр,NOUN,2
22713,адсядзець,VERB,2
22714,даждыцца,VERB,2
22715,спатрэбіць,VERB,2
22716,вар’яцее,VERB,2
22717,манаха,NOUN,2
22718,накупіць,VERB,2
22719,тэлескоп,NOUN,2
22720,лён,PROPN,2
22721,воддаля,ADV,2
22722,акалець,VERB,2
22723,знакаў,NOUN,2
22724,шавінізм,NOUN,2
22725,атачыць,VERB,2
22726,высок,ADJ,2
22727,падні,VERB,2
22728,зачэрпаць,VERB,2
22729,бясследна,ADV,2
22730,эскаміллё,PRON,2
22731,задрэмле,ADV,2
22732,безабаронны,ADJ,2
22733,вар’ятак,NOUN,2
22734,дзў,NUM,2
22735,абрываць,NOUN,2
22736,жыцце,VERB,2
22737,сонцавы,ADJ,2
22738,страў,PROPN,2
22739,чэша,PROPN,2
22740,клі,VERB,2
22741,выслухваць,VERB,2
22742,ваявод,PROPN,2
22743,ўзбіваць,VERB,2
22744,камор,NOUN,2
22745,шык,NOUN,2
22746,мігдаль,NOUN,2
22747,цокаць,VERB,2
22748,кіпучы,ADJ,2
22749,плешкаць,NOUN,2
22750,збро,NOUN,2
22751,таежны,ADJ,2
22752,александрына,PROPN,2
22753,пакрышаць,VERB,2
22754,віват,NOUN,2
22755,клад,VERB,2
22756,натруджаны,ADJ,2
22757,велізарны,ADJ,2
22758,станець,VERB,2
22759,квітненне,NOUN,2
22760,курыны,ADJ,2
22761,куплены,ADJ,2
22762,харч,NOUN,2
22763,грывасты,ADJ,2
22764,выпоўзваць,VERB,2
22765,шумліва,ADV,2
22766,смерці,NOUN,2
22767,умуравацца,VERB,2
22768,няцяжкі,ADV,2
22769,паздзіраць,VERB,2
22770,дайсці,NOUN,2
22771,торп,NOUN,2
22772,мінае,VERB,2
22773,цеснаваты,ADJ,2
22774,прагн,NOUN,2
22775,тарахценне,NOUN,2
22776,мазаліста,NOUN,2
22777,прымета,NOUN,2
22778,замерлы,ADJ,2
22779,злучэнне,NOUN,2
22780,зразумелы,ADJ,2
22781,вуг,NOUN,2
22782,чорцік,NOUN,2
22783,недаўменна,ADV,2
22784,мудраца,NOUN,2
22785,мацейка,PROPN,2
22786,цякнуць,NOUN,2
22787,−,SYM,2
22788,цяжанька,ADV,2
22789,конь,PART,2
22790,трупа,NOUN,2
22791,мудрі,ADJ,2
22792,узбунтаваць,VERB,2
22793,спляці,NUM,2
22794,плоціць,VERB,2
22795,гаць,NUM,2
22796,сцягой,NOUN,2
22797,ночка,ADV,2
22798,рабака,NOUN,2
22799,адчапіцца,VERB,2
22800,ласкай,NOUN,2
22801,вераба,NOUN,2
22802,абудзіцца,PROPN,2
22803,абдзірал,NOUN,2
22804,патрэбна,ADJ,2
22805,гліца,NOUN,2
22806,абноўлены,ADJ,2
22807,свіронка,NOUN,2
22808,браці,NOUN,2
22809,правячы,VERB,2
22810,сьне,NOUN,2
22811,пабег,VERB,2
22812,мілагучны,ADJ,2
22813,каляс,NOUN,2
22814,атам,NOUN,2
22815,ась,ADV,2
22816,норка,NOUN,2
22817,спрацаваць,VERB,2
22818,цесна,ADP,2
22819,падполле,NOUN,2
22820,дакладчык,NOUN,2
22821,калінка,NOUN,2
22822,смуціць,NOUN,2
22823,разаб’ць,VERB,2
22824,фарбаваць,VERB,2
22825,тужлівы,NOUN,2
22826,дзіво,NOUN,2
22827,боба,NOUN,2
22828,спаленне,NOUN,2
22829,раздавацца,VERB,2
22830,сіроцка,NOUN,2
22831,заваражыць,VERB,2
22832,спорыць,VERB,2
22833,пярсцёнка,NOUN,2
22834,з'едуцца,VERB,2
22835,ўчаваць,VERB,2
22836,лазура,NOUN,2
22837,падсякаць,VERB,2
22838,канклаў,PROPN,2
22839,трэцці,NOUN,2
22840,празарлівы,ADJ,2
22841,аконны,ADJ,2
22842,родненька,NOUN,2
22843,брацці,NOUN,2
22844,прыветлівы,ADJ,2
22845,прасаваць,VERB,2
22846,камрад,NOUN,2
22847,абочына,NOUN,2
22848,бацькаускі,ADJ,2
22849,разва,ADV,2
22850,хныкаць,VERB,2
22851,гасцінец-дарога,NOUN,2
22852,удумна,ADV,2
22853,цэмент,NOUN,2
22854,свіней,ADV,2
22855,гны,ADJ,2
22856,птаха,NOUN,2
22857,слядок,NOUN,2
22858,каталіцкі,ADJ,2
22859,даруй,VERB,2
22860,аратая,NOUN,2
22861,нанесці,VERB,2
22862,пазвол,NOUN,2
22863,божай,NOUN,2
22864,прапусць,NOUN,2
22865,дарадчык,NOUN,2
22866,дуж,ADP,2
22867,варвар,NOUN,2
22868,прэлат,NOUN,2
22869,хлопец,PROPN,2
22870,мсціў,ADJ,2
22871,двойчы,ADJ,2
22872,павешан,NOUN,2
22873,кветкой,PRON,2
22874,ўзнясці,VERB,2
22875,свавольства,NOUN,2
22876,кодл,NOUN,2
22877,пачнуць,VERB,2
22878,ляжа,VERB,2
22879,уквеціцца,VERB,2
22880,гэтка,NOUN,2
22881,святош,NOUN,2
22882,адрынак,NOUN,2
22883,лекцыя,NOUN,2
22884,узбяжыць,VERB,2
22885,маланка,ADJ,2
22886,петрук,NOUN,2
22887,дузка,NOUN,2
22888,стромы,ADJ,2
22889,закалышацца,VERB,2
22890,зліпацца,VERB,2
22891,прыют,NOUN,2
22892,багноўка,NOUN,2
22893,павалець,VERB,2
22894,пажары,NOUN,2
22895,расчыніцца,VERB,2
22896,кроплі,NOUN,2
22897,адзезець,NOUN,2
22898,дрожысёрка,NOUN,2
22899,п’ё,VERB,2
22900,ведомы,PROPN,2
22901,чэрві,PROPN,2
22902,дойхаць,VERB,2
22903,вадзіцца,VERB,2
22904,квеценне,NOUN,2
22905,страшні,NUM,2
22906,замкнцца,VERB,2
22907,моу-ся,VERB,2
22908,засна,VERB,2
22909,дабавіць,VERB,2
22910,альда,PROPN,2
22911,скован,NOUN,2
22912,фельчар,NOUN,2
22913,днее,VERB,2
22914,дрыгвяны,ADJ,2
22915,зраўняцца,VERB,2
22916,тузе,NOUN,2
22917,зважна,ADJ,2
22918,засмяглы,ADJ,2
22919,бабра,PROPN,2
22920,нясць,ADV,2
22921,пабольш,ADV,2
22922,гаротна,ADJ,2
22923,цвічка,NOUN,2
22924,нявольнік,SYM,2
22925,жура,PROPN,2
22926,праклясці,VERB,2
22927,распісацца,VERB,2
22928,галубць,VERB,2
22929,пашлць,VERB,2
22930,вераб'іна,NOUN,2
22931,лапці,SYM,2
22932,бадзёра,NUM,2
22933,вясенька,NOUN,2
22934,енкнуць,VERB,2
22935,заслонаць,VERB,2
22936,зрушаць,VERB,2
22937,пухір,NOUN,2
22938,думкаць,NOUN,2
22939,далёкі,ADP,2
22940,непавага,NOUN,2
22941,стракаты,NOUN,2
22942,расплакаць,VERB,2
22943,доць,VERB,2
22944,шаблонны,ADJ,2
22945,дымна,ADV,2
22946,заганіць,VERB,2
22947,вясеннія,ADJ,2
22948,колькасць,NOUN,2
22949,ўмела,VERB,2
22950,базар,NOUN,2
22951,ўязджаць,VERB,2
22952,заган,NOUN,2
22953,гарады,NOUN,2
22954,чысты,ADV,2
22955,рохкаць,VERB,2
22956,набега,NOUN,2
22957,смяццё,NOUN,2
22958,пуцёўка,NOUN,2
22959,дзядзіна,NOUN,2
22960,галованька,NOUN,2
22961,спраўны,ADJ,2
22962,цвятлівы,ADJ,2
22963,шалясценне,NOUN,2
22964,састаў,NOUN,2
22965,хуценька,ADV,2
22966,калыска,ADJ,2
22967,лістапод,NOUN,2
22968,атрутаць,NOUN,2
22969,суджэнне,NOUN,2
22970,аўтарскі,ADJ,2
22971,твая,PROPN,2
22972,перайначваць,VERB,2
22973,распух,NOUN,2
22974,ляхаў,PROPN,2
22975,узгадаць,VERB,2
22976,сцёрты,ADJ,2
22977,док,NOUN,2
22978,незнарок,ADV,2
22979,малойца,NOUN,2
22980,раўчка,NOUN,2
22981,бязнога,ADJ,2
22982,сашнік,NOUN,2
22983,уцехі,PART,2
22984,ўсказаць,VERB,2
22985,тутэйсаць,ADJ,2
22986,варвацца,VERB,2
22987,даруць,VERB,2
22988,заплачыць,NOUN,2
22989,акружка,NOUN,2
22990,згаснуць,PRON,2
22991,-самалёт,NOUN,2
22992,шабель,NOUN,2
22993,сутан,NOUN,2
22994,галасаваць,VERB,2
22995,спешна,ADJ,2
22996,змітрок,PROPN,2
22997,дзетвар,NOUN,2
22998,кабыла,AUX,2
22999,вядомасць,NOUN,2
23000,цярпі,PROPN,2
23001,сядзь,VERB,2
23002,папасвіць,VERB,2
23003,загосць,VERB,2
23004,жаноч,ADJ,2
23005,цэла,ADJ,2
23006,недаўменне,NOUN,2
23007,верас,VERB,2
23008,скрушыцца,SYM,2
23009,парвуць,VERB,2
23010,неадчэпна,ADV,2
23011,праглед,NOUN,2
23012,страхі,ADJ,2
23013,адлічыць,VERB,2
23014,саскочыць,NOUN,2
23015,шчэраць,VERB,2
23016,пакуса,NOUN,2
23017,лепша,ADJ,2
23018,весялей,NOUN,2
23019,сагрэты,ADJ,2
23020,напалам,ADV,2
23021,супына,NOUN,2
23022,наспіш,VERB,2
23023,паўны,NOUN,2
23024,рэя,NOUN,2
23025,епіскап,NOUN,2
23026,скібы,NOUN,2
23027,падпёрсаць,ADJ,2
23028,садовы,ADJ,2
23029,прыдбаці,VERB,2
23030,стоіць,VERB,2
23031,цурка,NOUN,2
23032,умёрці,VERB,2
23033,спанатрыць,VERB,2
23034,сапць,NOUN,2
23035,прыць,VERB,2
23036,цямноццё,NOUN,2
23037,тропы,NOUN,2
23038,задурэць,VERB,2
23039,жарабят,NOUN,2
23040,абняволіцца,VERB,2
23041,падразаць,VERB,2
23042,зараць,ADV,2
23043,густа,PROPN,2
23044,зашу,VERB,2
23045,выцінаць,VERB,2
23046,звугліць,VERB,2
23047,чутный,NOUN,2
23048,цяле,ADV,2
23049,святкі,ADJ,2
23050,прысылы,ADJ,2
23051,слабнуць,VERB,2
23052,відны,DET,2
23053,затрэсцца,VERB,2
23054,махна,NOUN,2
23055,разгоняць,VERB,2
23056,скарб,PROPN,2
23057,грукоч,VERB,2
23058,свінюк,NOUN,2
23059,скрыва,PROPN,2
23060,пагібеці,VERB,2
23061,таварыша,PROPN,2
23062,завяцца,VERB,2
23063,валторны,ADJ,2
23064,памахаць,VERB,2
23065,многае,VERB,2
23066,абцёр,NOUN,2
23067,скрутны,ADJ,2
23068,болькі,PART,2
23069,струна,ADJ,2
23070,крыўда,VERB,2
23071,мардаванне,NOUN,2
23072,аднавокі,ADJ,2
23073,вясці,VERB,2
23074,цыбуць,VERB,2
23075,жартліва,ADV,2
23076,авеяны,ADJ,2
23077,застолле,NOUN,2
23078,-жа,VERB,2
23079,зярняць,NOUN,2
23080,долю-нядоля,NOUN,2
23081,забаўляцца,VERB,2
23082,напасціць,VERB,2
23083,трапіцца,VERB,2
23084,штыль,NOUN,2
23085,найма,ADJ,2
23086,распісаць,VERB,2
23087,сталь,VERB,2
23088,пазволіць,VERB,2
23089,г,NOUN,2
23090,спяліць,VERB,2
23091,трапёткі,ADJ,2
23092,зáмка,NOUN,2
23093,улада,PROPN,2
23094,пасяліцца,VERB,2
23095,прызначэнне,NOUN,2
23096,цене,NOUN,2
23097,ісьці,ADV,2
23098,герман,PROPN,2
23099,пацёрт,NOUN,2
23100,ён,X,2
23101,данасіцца,VERB,2
23102,званчэй,ADV,2
23103,частаваць,NOUN,2
23104,прыпякаць,VERB,2
23105,ласіць,ADV,2
23106,злот,NOUN,2
23107,хрыст,NOUN,2
23108,асірацел,NOUN,2
23109,няведама,ADJ,2
23110,ўцалець,VERB,2
23111,ўзыш,VERB,2
23112,брусок,PROPN,2
23113,крупка,NOUN,2
23114,стажары,NOUN,2
23115,стацыянар,NOUN,2
23116,пугач,NOUN,2
23117,гнуткі,NOUN,2
23118,выры,NOUN,2
23119,звадлівы,ADJ,2
23120,ўгарыць,NOUN,2
23121,ушач,VERB,2
23122,воражны,ADJ,2
23123,стрым,VERB,2
23124,скуты,NOUN,2
23125,паўны,ADJ,2
23126,помст,PROPN,2
23127,прыяцелькі,NUM,2
23128,нядоля,ADJ,2
23129,гругаць,NOUN,2
23130,прагледзь,VERB,2
23131,якійсьці,VERB,2
23132,хібіць,VERB,2
23133,полымя,VERB,2
23134,нябыццё,NOUN,2
23135,будні,NOUN,2
23136,багаж,NOUN,2
23137,пук,NOUN,2
23138,хаыць,VERB,2
23139,скруціцца,VERB,2
23140,накрыж,NOUN,2
23141,спляценне,NOUN,2
23142,трут,NOUN,2
23143,шарык,NOUN,2
23144,шабельк,PROPN,2
23145,сляпы,PROPN,2
23146,згібаць,VERB,2
23147,панесль,VERB,2
23148,саюз,PROPN,2
23149,расяны,ADJ,2
23150,спрытнасць,NOUN,2
23151,вушак,NOUN,2
23152,мазалісты,ADJ,2
23153,украдак,NOUN,2
23154,ор,NOUN,2
23155,расплавіць,VERB,2
23156,пакупка,NOUN,2
23157,пэрлінка,NOUN,2
23158,пабакаць,VERB,2
23159,тумон,NOUN,2
23160,блоха,NOUN,2
23161,старана,NOUN,2
23162,няўлоўны,ADJ,2
23163,філосаф,PROPN,2
23164,недаспля,NOUN,2
23165,запусцець,VERB,2
23166,паштовы,ADJ,2
23167,талстая,PROPN,2
23168,набытка,ADV,2
23169,крестьянин,PROPN,2
23170,мальвіна,PROPN,2
23171,надвячорак,NOUN,2
23172,жняярка,NOUN,2
23173,ахранка,NOUN,2
23174,нявыказаны,ADJ,2
23175,альд,NOUN,2
23176,везувія,PROPN,2
23177,ўчыцца,VERB,2
23178,асірочыць,VERB,2
23179,пачаць,PROPN,2
23180,язмін,PROPN,2
23181,веж,ADP,2
23182,святць,VERB,2
23183,прадажнік,NOUN,2
23184,самацвета,NOUN,2
23185,пранёссе,VERB,2
23186,жука,NOUN,2
23187,вісна,NOUN,2
23188,п’цца,VERB,2
23189,сівыя,ADJ,2
23190,сусед,VERB,2
23191,вяршыць,VERB,2
23192,вясні,PRON,2
23193,весяленькі,ADJ,2
23194,грузчык,NOUN,2
23195,ліхата,NOUN,2
23196,археолаг,NOUN,2
23197,пільней,ADV,2
23198,зелянець,INTJ,2
23199,бязмоўна,ADV,2
23200,грабці,VERB,2
23201,цяжкы,NOUN,2
23202,апал,NOUN,2
23203,арак,NOUN,2
23204,муша,PROPN,2
23205,мільгі,VERB,2
23206,разніца,NOUN,2
23207,ўзвыць,VERB,2
23208,палатна,ADV,2
23209,юзечка,PROPN,2
23210,барыш,PROPN,2
23211,самавар,NOUN,2
23212,прыдусіць,NOUN,2
23213,адцёрт,NOUN,2
23214,кляніцца,VERB,2
23215,прысценне,NOUN,2
23216,уладарна,ADV,2
23217,жаўрука,NOUN,2
23218,царка,NOUN,2
23219,дарвацца,VERB,2
23220,ксяндза,PROPN,2
23221,варажбе,PRON,2
23222,няспынны,ADV,2
23223,сёмуха,ADV,2
23224,турк,NOUN,2
23225,сада,NOUN,2
23226,мірыяд,NOUN,2
23227,свінне,ADV,2
23228,ўсякаць,VERB,2
23229,спаўе,NOUN,2
23230,кайдана,ADJ,2
23231,вячорны,NOUN,2
23232,юрья,PROPN,2
23233,немаведама,ADV,2
23234,адзетка,NOUN,2
23235,стаць,ADJ,2
23236,скарбам,NOUN,2
23237,смажаны,ADJ,2
23238,заплеціць,VERB,2
23239,засцярога,NOUN,2
23240,завуцца,VERB,2
23241,баронка,NOUN,2
23242,саромецца,VERB,2
23243,ветлы,ADJ,2
23244,падвоблачны,ADJ,2
23245,летні,NOUN,2
23246,зача,NOUN,2
23247,чаромх,NOUN,2
23248,рачулка,PROPN,2
23249,ўзараць,VERB,2
23250,сагрэцца,VERB,2
23251,ныцік,NOUN,2
23252,завуголле,NOUN,2
23253,загнаны,VERB,2
23254,імкніцца,VERB,2
23255,гімлер,PROPN,2
23256,закладаць,VERB,2
23257,голадна,ADV,2
23258,стрэн,NOUN,2
23259,атласны,ADJ,2
23260,натура,PROPN,2
23261,ройна,ADV,2
23262,вач,ADJ,2
23263,ўчарнел,VERB,2
23264,папраць,VERB,2
23265,адрозніваць,VERB,2
23266,баё,NOUN,2
23267,данне,NOUN,2
23268,сумнасць,NOUN,2
23269,удвай,NOUN,2
23270,чалеснік,NOUN,2
23271,курорт,NOUN,2
23272,ратая,NOUN,2
23273,басок,NOUN,2
23274,аблаў,PROPN,2
23275,ўбога,ADJ,2
23276,абразець,VERB,2
23277,хусцін,NOUN,2
23278,куку-кук,PROPN,2
23279,валоссе,NOUN,2
23280,журавы,NOUN,2
23281,загадзя,ADV,2
23282,выдма,NOUN,2
23283,прыдабыць,VERB,2
23284,збянтэжыць,VERB,2
23285,ляшчына,NOUN,2
23286,дорага,ADJ,2
23287,годзі,VERB,2
23288,увянчаць,VERB,2
23289,паганьбіць,VERB,2
23290,персі,NOUN,2
23291,мігаціцца,VERB,2
23292,нацыянальны,ADJ,2
23293,пурпура,NOUN,2
